line	box	pos	x	y	w	h	code	dist	share	cluster_code	marks
44	f75L_44_012	12	366	5422	7	7	_	4.566	1.00	_	
44	f75L_44_013	13	376	5424	9	6	_	3.558	1.00	_	
44	f75L_44_014	14	385	5267	6	6	_	3.210	1.00	_	
44	f75L_44_015	15	391	5422	3	8	bar	2.369	0.58	bar	
44	f75L_44_016	16	428	5422	3	7	_	4.044	0.79	_	
44	f75L_44_017	17	567	5426	8	10	_	4.704	1.00	_	
44	f75L_44_018	18	833	4671	7	762	_	1.158	1.00	_	
44	f75L_44_019	19	918	5429	7	21	_	4.184	1.00	_	
44	f75L_44_020	20	929	5427	6	9	_	4.712	1.00	_	
44	f75L_44_021	21	940	5426	9	8	_	4.316	1.00	_	
44	f75L_44_022	22	955	5429	18	21	_	6.603	0.61	_	
44	f75L_44_023	23	973	5429	10	20	_	4.544	1.00	_	
44	f75L_44_024	24	988	5431	12	16	apos	3.695	1.00	apos	
44	f75L_44_025	25	1001	5433	8	14	_	5.019	0.81	_	
44	f75L_44_026	26	1011	5428	18	21	_	6.536	0.80	_	
44	f75L_44_027	27	1040	5434	7	16	_	3.512	0.81	_	
44	f75L_44_028	28	1188	5217	7	216	_	1.886	1.00	_	
44	f75L_44_029	29	1222	5430	5	7	_	5.841	1.00	_	
44	f75L_44_030	30	1776	4618	6	6	_	2.726	1.00	_	
44	f75L_44_031	31	1905	5432	11	6	_	5.722	0.80	flag	?|?|?|?|?
44	f75L_44_032	32	2605	4533	8	25	_	4.336	1.00	_	?
44	f75L_44_033	33	2670	4458	4	6	_	2.496	1.00	_	?|?
44	f75L_44_034	34	2728	5439	6	6	_	2.223	1.00	_	?|?
44	f75L_44_035	35	2769	5436	4	8	_	3.605	1.00	_	
44	f75L_44_036	36	2774	4480	19	965	_	1.232	1.00	_	
44	f75L_44_037	37	2814	5437	3	6	_	2.775	1.00	_	
44	f75L_44_038	38	2843	4489	15	955	_	1.350	1.00	_	
44	f75L_44_039	39	2854	4459	9	91	_	1.895	1.00	_	?|?|?
44	f75L_44_040	40	2895	4429	8	1017	_	0.506	1.00	_	?|?|?
44	f75L_44_041	41	2908	4473	29	972	_	1.444	1.00	_	
44	f75L_44_042	42	2934	4480	9	965	_	0.506	1.00	_	?
44	f75L_44_043	43	2968	4467	43	982	_	1.444	1.00	_	
44	f75L_44_044	44	3010	4464	14	80	_	2.486	1.00	_	
44	f75L_44_045	45	3032	4536	9	6	_	5.048	1.00	_	
44	f75L_44_046	46	3069	5441	4	6	_	2.585	1.00	_	
44	f75L_44_047	47	3136	4506	11	944	_	0.757	1.00	_	?
44	f75L_44_048	48	3144	4499	7	6	_	3.828	1.00	_	?
44	f75L_44_049	49	3151	4487	5	8	_	1.409	1.00	_	
44	f75L_44_050	50	3162	4474	7	11	_	3.963	1.00	_	
44	f75L_44_051	51	3169	5432	32	18	_	6.825	0.41	_	
44	f75L_44_052	52	3231	4420	8	10	_	4.285	0.81	_	
44	f75L_44_053	53	3262	4461	47	126	_	5.325	0.82	_	?
44	f75L_44_054	54	3306	4598	7	7	_	4.177	0.81	_	
44	f75L_44_055	55	3318	4411	13	12	_	6.087	1.00	_	?|?
44	f75L_44_056	56	3367	4457	7	7	_	4.891	1.00	_	?
44	f75L_44_057	57	3425	4462	14	988	_	0.922	1.00	_	?
44	f75L_44_058	58	3457	4420	24	28	_	5.358	0.81	_	?|?
44	f75L_44_059	59	3486	4489	7	9	_	2.974	0.73	_	
44	f75L_44_060	60	3499	4458	13	17	_	4.726	0.81	_	?|?
44	f75L_44_061	61	3543	4470	8	8	_	4.466	1.00	_	
44	f75L_44_062	62	3547	4427	12	43	_	3.363	1.00	_	
44	f75L_44_063	63	3606	4457	6	7	_	4.422	1.00	_	?
44	f75L_44_064	64	3654	4433	48	74	_	7.082	0.79	hook7	
44	f75L_44_065	65	3710	4457	90	993	_	2.451	1.00	_	
