line	position	sign	family	confidence	source
c4b_L02	14	PCT	PCT	H	eye-check:PCT
c4b_L02	15	WAVE	WAVE	M	eye-check:DASH-H
c4b_L03	1	S-CURL	S-CURL	L	eye-split:c4-knn-MISC-05
c4b_L03	2	X-BAR-CC	X-BAR-CC	M	eye-split:c4-knn-MISC-36
c4b_L03	3	SUN	SUN	M	eye-check:X
c4b_L03	4	CHEVRON2	CHEVRON2	M	eye-check:HOOK-L
c4b_L03	5	GEAR-DOT	GEAR-DOT	M	eye-check:EYE-DOT
c4b_L03	6	CHEVRON2	CHEVRON2	M	eye-check:Y-CURL
c4b_L03	7	OX-TILDE	OX-TILDE	H	eye-split:c4-knn-MISC-31
c4b_L03	8	PICT-FACE	PICT-FACE	M	eye-split:c4-knn-MISC-20
c4b_L03	9	NOTE	NOTE	H	eye-check:TRIPOD
c4b_L03	10	ARCH-DASH	ARCH-DASH	H	eye-split:c4-knn-_
c4b_L03	11	O-TILDE	O-TILDE	L	eye-split:c4-knn-_
c4b_L03	12	PCT-SLASH	PCT	M	eye-check:TRIPOD
c4b_L03	13	WAVE	WAVE	H	eye-check:WAVE
c4b_L04	1	DIAMOND	DIAMOND	M	eye-split:c4-knn-_
c4b_L04	2	SIGMA	SIGMA	H	eye-split:c4-knn-_
c4b_L04	3	ARCH-O	ARCH-O	M	eye-split:c4-knn-_
c4b_L04	4	X	X	H	eye-check:X
c4b_L04	5	VENUS	VENUS	H	eye-split:c4-knn-_
c4b_L04	6	MULTI	MULTI	L	eye-split:c4-knn-_
c4b_L04	7	EIGHT	EIGHT	L	eye-split:c4-knn-_
c4b_L04	8	CHEVRON	CHEVRON	M	eye-check:HOOK-L
c4b_L04	9	CHEVRON	CHEVRON	M	eye-check:HOOK-L
c4b_L04	10	CIRC-O	CIRC-O	M	eye-check:EYE-DOT
c4b_L04	11	SLASH	SLASH	H	eye-split:c4-knn-_
c4b_L04	12	II-O	II-O	H	eye-split:c4-knn-MISC-13
c4b_L04	13	CIRC-O	CIRC-O	M	eye-check:EYE-DOT
c4b_L04	14	CIRC-O	CIRC-O	L	eye-split:c4-knn-_
c4b_L04	15	THETA-BAR	THETA-BAR	M	eye-split:c4-knn-MISC-24
c4b_L04	16	S-CURL	S-CURL	L	eye-check:PCT
c4b_L05	1	O-DOT-STEM	O-DOT-STEM	M	eye-split:c4-knn-MISC-21
c4b_L05	2	PICT-CROSSED	PICT-CROSSED	L	eye-split:c4-knn-_
c4b_L05	3	LOOP-STEM	LOOP-STEM	M	eye-check:X
c4b_L05	4	V-LOOP	V-LOOP	M	eye-check:TRIDENT
c4b_L05	5	M-LETTER	M-LETTER	L	eye-check:PCT
c4b_L05	6	THREE	THREE	L	eye-check:PCT
c4b_L05	7	SLASH	SLASH	M	eye-split:c4-knn-MISC-17
c4b_L05	8	TAURUS	TAURUS	M	eye-check:DELTA-TAIL
c4b_L05	9	OMEGA-O	OMEGA-O	L	eye-split:c4-knn-_
c4b_L05	10	SCROLL-X	SCROLL-X	L	eye-split:c4-knn-_
c4b_L05	11	PICT-GLASS	PICT-GLASS	L	eye-split:c4-knn-MISC-36
c4b_L05	12	EIGHT	EIGHT	M	eye-split:c4-knn-_
c4b_L05	13	X	X	H	eye-check:X
c4b_L05	14	S-CURL	S-CURL	L	eye-split:c4-knn-_
