path	bytes	sha1	kind	source	cited_by
images/04616_p1_L20.jpg	27208	3393e1505849898445b5dc1bb4b22c7c8873f726	crop-lines	crop of images/04616_p1.png box=[0, 744, 1241, 875] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L21.jpg	70246	4c562287d6de5fb6b3d0d45361dbeebd37dbd84b	crop-lines	crop of images/04616_p1.png box=[0, 875, 1241, 1271] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L22.jpg	66261	a007510688f249476cf31cdce0b0a86b9f2bd2a8	crop-lines	crop of images/04616_p1.png box=[0, 1271, 1241, 1657] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L23.jpg	5737	68d558303bebb7588b46d89f06b08a927bfe8471	crop-lines	crop of images/04616_p1.png box=[0, 1657, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04616_p1_L24.jpg	9818	c8fbc56ecfdc801451faa153379211a9f65a6dac	crop-lines	crop of images/04616_p1.png box=[0, 1696, 1241, 1735] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_L01.jpg	10336	42bd948325d522e7397627b9406faa3650a8e4b7	crop-lines	crop of images/04613_p1.png box=[0, 87, 1241, 120] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L02.jpg	10684	b1018a529e1ed4e60377587434e766f56c0d6090	crop-lines	crop of images/04613_p1.png box=[0, 120, 1241, 154] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L03.jpg	10678	d65fe33e7297f6e378921ce2e9c34f4019d0af04	crop-lines	crop of images/04613_p1.png box=[0, 154, 1241, 188] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L04.jpg	13307	b0cd08fc1383660558e8bc34dc38ee6df4dfa908	crop-lines	crop of images/04613_p1.png box=[0, 188, 1241, 231] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L05.jpg	13364	a6c69d06983ea0ae85dd8564955da44264bba48c	crop-lines	crop of images/04613_p1.png box=[0, 231, 1241, 277] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L06.jpg	11156	733b3892b2c8c6a69c774fd438c12e25efe4f0e6	crop-lines	crop of images/04613_p1.png box=[0, 277, 1241, 313] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_L07.jpg	17938	96c31d691309eb7a6c5832ec960aeca989f9f76a	crop-lines	crop of images/04613_p1.png box=[0, 313, 1241, 372] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L08.jpg	19164	551b00235c25b603c14b7dec0aeebaf7efed3e55	crop-lines	crop of images/04613_p1.png box=[0, 372, 1241, 431] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./NOTES.md;./recon_sib/disagreements.tsv
images/4613_p1_L09.jpg	11513	b17bd6661af0e6e9750aece51ade96df1696017d	crop-lines	crop of images/04613_p1.png box=[0, 431, 1241, 465] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L10.jpg	9994	77a2326525aefff9e6797a3986f9cb1332133dcb	crop-lines	crop of images/04613_p1.png box=[0, 465, 1241, 497] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L11.jpg	11353	e26805dc156d7b7d53c693b1f7de2366cb1c66dc	crop-lines	crop of images/04613_p1.png box=[0, 497, 1241, 530] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L12.jpg	9706	7d314ec8cfdd3bc47c3c4d2d2ce8c6069bfcf4e4	crop-lines	crop of images/04613_p1.png box=[0, 530, 1241, 562] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L13.jpg	14740	505e86f3653a97f222011b568ebea42da12c890b	crop-lines	crop of images/04613_p1.png box=[0, 562, 1241, 610] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L14.jpg	14203	caa4813ffd02bda212730b69300e40b37fa7bbae	crop-lines	crop of images/04613_p1.png box=[0, 610, 1241, 658] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L15.jpg	9465	2a6ed56861203bd5c0ea75d7d975fe75b64cd109	crop-lines	crop of images/04613_p1.png box=[0, 658, 1241, 689] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L16.jpg	13867	1a7592c696a1a2cf6cba2d92ebe7e9644d86ca58	crop-lines	crop of images/04613_p1.png box=[0, 689, 1241, 735] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L17.jpg	14579	028f92f2bb001cc313cf7bbc5a111360cc66fe45	crop-lines	crop of images/04613_p1.png box=[0, 735, 1241, 781] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L18.jpg	10117	2716780eaa2c4c536955c849d0654d77cd3909ab	crop-lines	crop of images/04613_p1.png box=[0, 781, 1241, 817] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L19.jpg	10034	868fc43a307f8c2961d75d6d5c143149c63d85da	crop-lines	crop of images/04613_p1.png box=[0, 817, 1241, 857] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L20.jpg	10622	b6bc2beacdb506a37e151921841babe22e23cc3c	crop-lines	crop of images/04613_p1.png box=[0, 857, 1241, 893] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L21.jpg	10807	db495286b0a0cb91481cb49f36f5a16abeac7eb8	crop-lines	crop of images/04613_p1.png box=[0, 893, 1241, 928] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L22.jpg	11171	b5712d50b61903efc6f40b6f5694b236421899f5	crop-lines	crop of images/04613_p1.png box=[0, 928, 1241, 964] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L23.jpg	11269	bb04d8b6bfa236210d722a26c640d40a2cc15b62	crop-lines	crop of images/04613_p1.png box=[0, 964, 1241, 1003] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L24.jpg	12096	17f89069fd8d5c555d5c6bbd6f3f6b7aa83b0996	crop-lines	crop of images/04613_p1.png box=[0, 1003, 1241, 1041] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L25.jpg	23765	2d2c689103253f2776eda4a870b03b73f6aca176	crop-lines	crop of images/04613_p1.png box=[0, 1041, 1241, 1130] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L26.jpg	19535	b947af915bbec6025392c374baca231ac73b1e54	crop-lines	crop of images/04613_p1.png box=[0, 1130, 1241, 1218] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4613_p1_L27.jpg	25357	7fe601dac52907b61c5e02d77c266bcf0e201711	crop-lines	crop of images/04613_p1.png box=[0, 1218, 1241, 1349] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_L28.jpg	26081	612564be32f7b150c3f9b921121fc42cfee80855	crop-lines	crop of images/04613_p1.png box=[0, 1349, 1241, 1479] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_L29.jpg	18401	ce5ebe8a79443b65743fb0cdef64182e640a7218	crop-lines	crop of images/04613_p1.png box=[0, 1479, 1241, 1567] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_L30.jpg	20356	6d684cf83de299d3bc863e732a9ea4a16d8bcea2	crop-lines	crop of images/04613_p1.png box=[0, 1567, 1241, 1656] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_L31.jpg	5609	b65b2ba646899b133fd70e894fbd036e87ac742b	crop-lines	crop of images/04613_p1.png box=[0, 1656, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_L32.jpg	9860	2e45be8f78de3fa69fbcdf51006030537d947b94	crop-lines	crop of images/04613_p1.png box=[0, 1696, 1241, 1737] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 62, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4613_p1_lines_debug.jpg	414944	bede04c7b36b573521fbbc578b156faf74c4138f	debug	debug overlay from tools/iiif_lines.py --debug	./NOTES.md
images/4615_p1_L01.jpg	9230	b37aeb4cd0c966b29fd0d3bbdde1cfa6bd7cfd42	crop-lines	crop of images/04615_p1.png box=[0, 57, 1241, 93] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L02.jpg	8951	58177f915ccb26ad0c673048291d617ec3a46e30	crop-lines	crop of images/04615_p1.png box=[0, 93, 1241, 129] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L03.jpg	9210	933739977eb5103e9c30981991b79c640f2ff416	crop-lines	crop of images/04615_p1.png box=[0, 129, 1241, 167] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L04.jpg	10792	b6e792518ca93808ac39f761eaa038497b884859	crop-lines	crop of images/04615_p1.png box=[0, 167, 1241, 204] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L05.jpg	8631	751d3ef881ef369324cd6b05bd49582174970ef6	crop-lines	crop of images/04615_p1.png box=[0, 204, 1241, 234] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L06.jpg	8521	d3f49c5ca79b7d3d65198ef1836e081a7cca87d2	crop-lines	crop of images/04615_p1.png box=[0, 234, 1241, 264] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L07.jpg	8741	ab00b59d661adbc66c0e143cd9cef39f7ad11520	crop-lines	crop of images/04615_p1.png box=[0, 264, 1241, 296] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L08.jpg	8812	ec28d84e457bf017cf2e05b4f4537c2b694cd0ef	crop-lines	crop of images/04615_p1.png box=[0, 296, 1241, 328] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L09.jpg	8573	6b6a865f75aebfede0316a38901931a608feefb7	crop-lines	crop of images/04615_p1.png box=[0, 328, 1241, 358] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L10.jpg	8758	4b44200cdc36c6a4180e36b33d4665d183289cbc	crop-lines	crop of images/04615_p1.png box=[0, 358, 1241, 389] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L11.jpg	8961	373f08d1a2290c98c19197eb5838dae63260f7fb	crop-lines	crop of images/04615_p1.png box=[0, 389, 1241, 421] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L12.jpg	9985	e45f13d9782075f6219ef751e719f8f9e3fdece0	crop-lines	crop of images/04615_p1.png box=[0, 421, 1241, 454] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L13.jpg	9069	522be576453eed260a447b637ee30c2d588a371e	crop-lines	crop of images/04615_p1.png box=[0, 454, 1241, 486] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L14.jpg	9067	6190ee02fa020e5bf9cbb24ff528484f0977f7e7	crop-lines	crop of images/04615_p1.png box=[0, 486, 1241, 517] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L15.jpg	9513	e2618157c15923317ba9126658ac6f219ad2923f	crop-lines	crop of images/04615_p1.png box=[0, 517, 1241, 549] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L16.jpg	10028	661c7bee220e56b47cf3772a7e43cb364c995208	crop-lines	crop of images/04615_p1.png box=[0, 549, 1241, 581] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L17.jpg	9028	06663ce185b015d9412f554b7f181b6a5554d33c	crop-lines	crop of images/04615_p1.png box=[0, 581, 1241, 613] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L18.jpg	10280	4a1e8360bbae1f43a5cfd1c639fbdfcb97bacf69	crop-lines	crop of images/04615_p1.png box=[0, 613, 1241, 646] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L19.jpg	10399	b7e72d7a46763a6b3730ce63f073785442daf816	crop-lines	crop of images/04615_p1.png box=[0, 646, 1241, 681] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	
images/4615_p1_L20.jpg	14755	be85915cee774ecb4f6a03256cbfcd42e35e953b	crop-lines	crop of images/04615_p1.png box=[0, 681, 1241, 730] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L21.jpg	14921	5c85c2e729ed3a89f5d5afab539fa92717d15713	crop-lines	crop of images/04615_p1.png box=[0, 730, 1241, 780] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L22.jpg	13270	1c3bba4ad8182ecb384057106acdb6f5be971e86	crop-lines	crop of images/04615_p1.png box=[0, 780, 1241, 828] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L23.jpg	14745	deef5f522799c8e14575cd3442a96c0cf2663db5	crop-lines	crop of images/04615_p1.png box=[0, 828, 1241, 877] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L24.jpg	17182	49f459365f01b4a5f14699ef7417a8e224c96566	crop-lines	crop of images/04615_p1.png box=[0, 877, 1241, 937] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L25.jpg	18179	f6c3b877fd2ef38b276f44fa4b1a019c37ce642e	crop-lines	crop of images/04615_p1.png box=[0, 937, 1241, 994] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L26.jpg	22628	72d5389c2aa34d05934220e10830025d4187c725	crop-lines	crop of images/04615_p1.png box=[0, 994, 1241, 1102] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L27.jpg	57869	ef3aa0e51c1ca9a114349aee3506e828a4f71a19	crop-lines	crop of images/04615_p1.png box=[0, 1102, 1241, 1421] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L28.jpg	42188	6ba0e191cade1225a85c74cff0222242572afc2b	crop-lines	crop of images/04615_p1.png box=[0, 1421, 1241, 1684] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_L29.jpg	10629	ab0615bb0c9090969523d12dd2c5f3b388121e48	crop-lines	crop of images/04615_p1.png box=[0, 1684, 1241, 1735] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 31, 'distance': 30, 'prominence': 60.0}, 24 Sep 2026)	./recon_sib/disagreements.tsv
images/4615_p1_lines_debug.jpg	379147	fbbad150730ac339d21aa2861ae753da190ef4d7	debug	debug overlay from tools/iiif_lines.py --debug	./NOTES.md
images_wv2/04503_p1.jpg	426043	d999b82d57a6c7076013c0dd571966d49b8bd5a2	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04503.pdf (WVO brief 4503); pymupdf render, JPEG q80 150dpi	./NOTES.md
images_wv2/05194_p1.jpg	386318	a7545d7a4eaf354bcd9a3760c01056dbd8312aaf	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05194.pdf (WVO brief 5194); pymupdf render, JPEG q80 150dpi	
images_wv2/05194_p2.jpg	350131	6ec02b1f3ed825f9a2a3f49d4fe0ff89fcd65917	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05194.pdf (WVO brief 5194); pymupdf render, JPEG q80 150dpi	
images_wv2/05194_p3.jpg	229688	4975c40bff38c407367e29de4381d27e4ac6ffff	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05194.pdf (WVO brief 5194); pymupdf render, JPEG q80 150dpi	
images_wv2/05797_p1.jpg	254900	b7539f01d68c213d87389bc4b995510840c8d4b1	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	./NOTES.md
images_wv2/05797_p2.jpg	281779	c465218c34218e6db1c803d5870d0a9c37211a92	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	
images_wv2/05797_p3.jpg	279924	cdbb77b5e9132ae12fdbd6445009054b4ee6d6e5	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	
images_wv2/05797_p4.jpg	262301	37d313e7c68730ee88e028fd5c55cc50cea1ae03	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	
images_wv2/05797_p5.jpg	259842	abdc9fb6d9957d6eba26e011ddf06dcc3f7b6703	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	
images_wv2/05797_p6.jpg	263906	ac69dcb915481e88848aca9f433672273853b557	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	
images_wv2/05797_p7.jpg	280817	787e0e6175ffb7eb42ed41e775172cfefc8fe5ce	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	
images_wv2/05797_p8.jpg	254616	59d550dc5d3d332470decbde11d98d1ab607b53a	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05797.pdf (WVO brief 5797); pymupdf render, JPEG q80 150dpi	
images_wv2/05799_p1.jpg	185284	ad80e8cbb08ecf5d02c9d62894d8e056ae8db79e	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05799.pdf (WVO brief 5799); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p1.jpg	266489	3c56ad990953c09db9e88a947261e927b6defb52	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p2.jpg	260727	336a6188e4ba1a0783fe9e62e3d50d40bff7c536	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p3.jpg	270743	3471b00b71901ea35f373b136b1a02b8876508ff	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p4.jpg	96582	1c8628f0cb2139479d479c0e7a0248f40500c569	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p5.jpg	275276	89bee42afca733a7a4a419eb32906a06a9ec905c	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p6.jpg	270990	907123bb2c9e844b2c0a36e6762e6732a87c3cbe	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p7.jpg	260501	168327dc2ed109e72acd7f8a1d3faa03535d765a	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05810_p8.jpg	201860	f67329328cb3b309e23ff5ee7b6177e17bc99315	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05810.pdf (WVO brief 5810); pymupdf render, JPEG q80 150dpi	
images_wv2/05811_p1.jpg	409575	aa1e151f287d560ab398b5bce4c7d18068a970de	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05811.pdf (WVO brief 5811); pymupdf render, JPEG q80 150dpi	
images_wv2/05811_p2.jpg	338559	0e0bf2dd0cb244e8a1360d26d219ebc1dee54ce4	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05811.pdf (WVO brief 5811); pymupdf render, JPEG q80 150dpi	
images_wv2/05811_p3.jpg	228283	c08b52301b7cd3dd85bf8c6f3c57f4d77ffa1c4c	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05811.pdf (WVO brief 5811); pymupdf render, JPEG q80 150dpi	
images_wv2/05811_p4.jpg	124681	c8905f48712da888828d3386b7da934cb174b16d	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05811.pdf (WVO brief 5811); pymupdf render, JPEG q80 150dpi	
images_wv2/05811_p5.jpg	356729	fb4bfb641644f4b72a5507c4754216a5272ecc1c	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05811.pdf (WVO brief 5811); pymupdf render, JPEG q80 150dpi	
images_wv2/05811_p6.jpg	276469	834385f90cad152d453cc7da8431d6bee76d5ba5	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/05000-05999/05811.pdf (WVO brief 5811); pymupdf render, JPEG q80 150dpi	
images_wv2/crops_gloss/04496_p4_hollande_zeelande.png	406152	465ccc62932c4754a1dde1dde47ee300c2f0afc9	crop-manual	manual crop from WVO PDF page, see NOTES.md citation for source page/coords	./NOTES.md
images_wv2/crops_gloss/04496_p4_respagne_192.png	384435	5b08350235def4e304962e338c866c057df26243	crop-manual	manual crop from WVO PDF page, see NOTES.md citation for source page/coords	./NOTES.md;./axgloss/gloss_attest.tsv
images_wv2/crops_gloss/05557_p2_jar_94.png	292132	cbddf5b70df64a6477e6a531fea9033eaafb61ca	crop-manual	manual crop from WVO PDF page, see NOTES.md citation for source page/coords	./NOTES.md
images_wv2/crops_gloss/05557_p2_kein_133_vorrad.png	316792	aafd70b7e1002a431738ace16074ed1e5d12e695	crop-manual	manual crop from WVO PDF page, see NOTES.md citation for source page/coords	./NOTES.md
