sid	page	line	pos	sign	confidence	source
c4b_01_005	c4b	1	5	HASH	H	eye-check:knn-MISC-46
c4b_01_006	c4b	1	6	ARROW-UP	M	eye-check:knn-TRIPOD
c4b_01_007	c4b	1	7	X	L	eye-check:knn-BAR-SOLID
c4b_01_008	c4b	1	8	SMILE	M	eye-check:knn-MISC-05
c4b_01_009	c4b	1	9	PCT-SLASH	M	eye-check:knn-PCT
c4b_01_010	c4b	1	10	S-CURL	L	eye-check:knn-DELTA-TAIL
c4b_01_011	c4b	1	11	PICT-ARROW	M	eye-check:knn-MISC-40
c4b_02_001	c4b	2	1	DELTA	H	eye-check:knn-_
c4b_02_002	c4b	2	2	DOTS-DASH	L	eye-check:knn-MISC-05
c4b_02_003	c4b	2	3	ARROW-O	M	eye-check:knn-MISC-13
c4b_02_004	c4b	2	4	CC-O	M	eye-check:knn-MISC-05
c4b_02_005	c4b	2	5	OX-TILDE	H	eye-check:knn-MISC-31
c4b_02_006	c4b	2	6	X	H	eye-check:knn-X
c4b_02_007	c4b	2	7	O-DASH2	H	eye-check:knn-MISC-33
c4b_02_008	c4b	2	8	PCT-SLASH	M	eye-check:knn-PCT
c4b_02_009	c4b	2	9	Y-CURL	M	eye-check:knn-_
c4b_02_010	c4b	2	10	II-SLASH	L	eye-check:knn-AMP
c4b_02_011	c4b	2	11	DOLLAR	M	eye-check:knn-MISC-76
c4b_02_012	c4b	2	12	LOOP-TAIL	L	eye-check:knn-Y-CURL
c4b_02_013	c4b	2	13	S-CURL	L	eye-check:knn-PCT
c4b_02_014	c4b	2	14	PCT	H	eye-check:knn-PCT
c4b_02_015	c4b	2	15	WAVE	M	eye-check:knn-DASH-H
c4b_03_001	c4b	3	1	S-CURL	L	eye-check:knn-MISC-05
c4b_03_002	c4b	3	2	X-BAR-CC	M	eye-check:knn-MISC-36
c4b_03_003	c4b	3	3	SUN	M	eye-check:knn-X
c4b_03_004	c4b	3	4	CHEVRON2	M	eye-check:knn-HOOK-L
c4b_03_005	c4b	3	5	GEAR-DOT	M	eye-check:knn-EYE-DOT
c4b_03_006	c4b	3	6	CHEVRON2	M	eye-check:knn-Y-CURL
c4b_03_007	c4b	3	7	OX-TILDE	H	eye-check:knn-MISC-31
c4b_03_008	c4b	3	8	PICT-FACE	M	eye-check:knn-MISC-20
c4b_03_009	c4b	3	9	NOTE	H	eye-check:knn-TRIPOD
c4b_03_010	c4b	3	10	ARCH-DASH	H	eye-check:knn-_
c4b_03_011	c4b	3	11	O-TILDE	L	eye-check:knn-_
c4b_03_012	c4b	3	12	PCT-SLASH	M	eye-check:knn-TRIPOD
c4b_03_013	c4b	3	13	WAVE	H	eye-check:knn-WAVE
c4b_04_001	c4b	4	1	DIAMOND	M	eye-check:knn-_
c4b_04_002	c4b	4	2	SIGMA	H	eye-check:knn-_
c4b_04_003	c4b	4	3	ARCH-O	M	eye-check:knn-_
c4b_04_004	c4b	4	4	X	H	eye-check:knn-X
c4b_04_005	c4b	4	5	VENUS	H	eye-check:knn-_
c4b_04_006	c4b	4	6	MULTI	L	eye-check:knn-_
c4b_04_007	c4b	4	7	EIGHT	L	eye-check:knn-_
c4b_04_008	c4b	4	8	CHEVRON	M	eye-check:knn-HOOK-L
c4b_04_009	c4b	4	9	CHEVRON	M	eye-check:knn-HOOK-L
c4b_04_010	c4b	4	10	CIRC-O	M	eye-check:knn-EYE-DOT
c4b_04_011	c4b	4	11	SLASH	H	eye-check:knn-_
c4b_04_012	c4b	4	12	II-O	H	eye-check:knn-MISC-13
c4b_04_013	c4b	4	13	CIRC-O	M	eye-check:knn-EYE-DOT
c4b_04_014	c4b	4	14	CIRC-O	L	eye-check:knn-_
c4b_04_015	c4b	4	15	THETA-BAR	M	eye-check:knn-MISC-24
c4b_04_016	c4b	4	16	S-CURL	L	eye-check:knn-PCT
c4b_05_001	c4b	5	1	O-DOT-STEM	M	eye-check:knn-MISC-21
c4b_05_002	c4b	5	2	PICT-CROSSED	L	eye-check:knn-_
c4b_05_003	c4b	5	3	LOOP-STEM	M	eye-check:knn-X
c4b_05_004	c4b	5	4	V-LOOP	M	eye-check:knn-TRIDENT
c4b_05_005	c4b	5	5	M-LETTER	L	eye-check:knn-PCT
c4b_05_006	c4b	5	6	THREE	L	eye-check:knn-PCT
c4b_05_007	c4b	5	7	SLASH	M	eye-check:knn-MISC-17
c4b_05_008	c4b	5	8	TAURUS	M	eye-check:knn-DELTA-TAIL
c4b_05_009	c4b	5	9	OMEGA-O	L	eye-check:knn-_
c4b_05_010	c4b	5	10	SCROLL-X	L	eye-check:knn-_
c4b_05_011	c4b	5	11	PICT-GLASS	L	eye-check:knn-MISC-36
c4b_05_012	c4b	5	12	EIGHT	M	eye-check:knn-_
c4b_05_013	c4b	5	13	X	H	eye-check:knn-X
c4b_05_014	c4b	5	14	S-CURL	L	eye-check:knn-_
