ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.098					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.0					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.0					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.0					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.005					unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/rah-canada-1869/key.tsv	?	1869	es	monoalphabetic	0.0					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.271					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.379					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.38					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.229					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.218					unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.056					unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.282					unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.24					unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.107					unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.004					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.155					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.157					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.161					unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.225					unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.128					unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.305					unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.515					unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.39					unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.398					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.083					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.089					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.086					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.049					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.111					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.244					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.261					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.243					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.238					unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.051					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.123					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.111					unusable-key
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.323					unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.125					unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.239					unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.276					unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.058					unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.068					unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.002					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.187					unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.174					unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.395					unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.906					unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.202					unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.032					unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.088					unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.085					unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.09					unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.033					unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.072					unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.174					unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.11					unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.119					unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.166					unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.037					unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.066					unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.056					unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.068					unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.061					unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.073					unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.096					unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.074					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.022					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.029					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.001					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.0					unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/sforza-maino-1446/key.tsv	Sforza reply -> Zorzo	1446-1583	?	monoalphabetic	0.615					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.03					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.02					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.029					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.022					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.011					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.14					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.147					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.043					unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.08					unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.041					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.022					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.106					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.159					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.187					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.167					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.119					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.102					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.17					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.182					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.193					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.051					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.261					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.112					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.107					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.128					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.154					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_blake.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.046					unusable-key
ciphers/bowes-walsingham-1583/ciphertext.txt	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.238					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.038					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.047					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.075					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.049					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.351					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.433					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.185					unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.303					unusable-key
ciphers/la-garde-1577/ciphertext_6179_L1.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.28					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.089					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.487					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.421					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.457					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.483					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.406					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.38					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.43					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.131					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.499					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.405					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.359					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.488					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.43					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_blake_extended.tsv	?	1742	en16	code	0.029					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.098					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.46					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.054					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.087					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.072					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.066					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.246					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.165					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.229					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.444					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.125					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.161					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.185					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.246					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.253					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.093					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.167					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.179					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.309					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.111					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.259					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.28					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.136					unusable-key
ciphers/thurloe-printed/P20/ciphertext.txt	?	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.453					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.436					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/thurloe-printed/key_butler.tsv	?	1742	en16	nomenclator	0.471					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/thurloe-printed/key_downing.tsv	?	1742	en16	code	0.015					unusable-key
