ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.09							no	unusable-key
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/trew-posthius-1614-18/key_1618.tsv	Two letters, Erasmus Posthius -> Johann Christoph Eysenmenger — UB Erlangen	1614	la	monoalphabetic	0.255							no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.027							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.04							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.013							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.063							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.017							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.029							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.002							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.002							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.003							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.022							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.026							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.004							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.004							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.015							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.001							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.003							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.006							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.006							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.004							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.001							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.002							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.01							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.013							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.008							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.01							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.02							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.02							no	unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/vanbeuningen-dewitt-1657/key.tsv	Van Beuningen circle -> Johan de Witt: the same letter survives as a plain copy and a	1657	nl	code	0.0							no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/willem-van-hessen-1567/siblings/key_1069.tsv	Willem van Hessen -> Willem van Oranje	1567	nl	monoalphabetic	0.0							no	unusable-key
